Community,week_index,week_start,Accident_Count
AL BARAHA,56,2024-03-28,5
AL BARAHA,57,2024-04-04,8
AL BARAHA,58,2024-04-11,1
AL BARAHA,59,2024-04-18,0
AL BARAHA,60,2024-04-25,0
AL BARAHA,61,2024-05-02,0
AL BARAHA,62,2024-05-09,0
AL BARAHA,63,2024-05-16,0
AL BARAHA,64,2024-05-23,0
AL BARAHA,65,2024-05-30,0
AL BARAHA,66,2024-06-06,7
AL BARAHA,67,2024-06-13,2
AL BARAHA,68,2024-06-20,1
AL BARAHA,69,2024-06-27,4
AL BARAHA,70,2024-07-04,8
AL BARAHA,71,2024-07-11,1
AL BARAHA,72,2024-07-18,6
AL BARAHA,73,2024-07-25,11
AL BARAHA,74,2024-08-01,7
AL BARAHA,75,2024-08-08,8
AL BARAHA,76,2024-08-15,5
AL BARAHA,77,2024-08-22,4
AL BARAHA,78,2024-08-29,3
AL BARAHA,79,2024-09-05,0
AL BARAHA,80,2024-09-12,5
AL BARAHA,81,2024-09-19,10
AL BARSHA FIRST,1,2023-03-09,21
AL BARSHA FIRST,2,2023-03-16,20
AL BARSHA FIRST,3,2023-03-23,25
AL BARSHA FIRST,4,2023-03-30,19
AL BARSHA FIRST,5,2023-04-06,17
AL BARSHA FIRST,6,2023-04-13,23
AL BARSHA FIRST,7,2023-04-20,41
AL BARSHA FIRST,8,2023-04-27,8
AL BARSHA FIRST,9,2023-05-04,0
AL BARSHA FIRST,10,2023-05-11,0
AL BARSHA FIRST,11,2023-05-18,0
AL BARSHA FIRST,12,2023-05-25,0
AL BARSHA FIRST,13,2023-06-01,0
AL BARSHA FIRST,14,2023-06-08,0
AL BARSHA FIRST,15,2023-06-15,0
AL BARSHA FIRST,16,2023-06-22,0
AL BARSHA FIRST,17,2023-06-29,0
AL BARSHA FIRST,18,2023-07-06,0
AL BARSHA FIRST,19,2023-07-13,0
AL BARSHA FIRST,20,2023-07-20,0
AL BARSHA FIRST,21,2023-07-27,0
AL BARSHA FIRST,22,2023-08-03,0
AL BARSHA FIRST,23,2023-08-10,0
AL BARSHA FIRST,24,2023-08-17,0
AL BARSHA FIRST,25,2023-08-24,0
AL BARSHA FIRST,26,2023-08-31,0
AL BARSHA FIRST,27,2023-09-07,0
AL BARSHA FIRST,28,2023-09-14,0
AL BARSHA FIRST,29,2023-09-21,0
AL BARSHA FIRST,30,2023-09-28,0
AL BARSHA FIRST,31,2023-10-05,0
AL BARSHA FIRST,32,2023-10-12,0
AL BARSHA FIRST,33,2023-10-19,0
AL BARSHA FIRST,34,2023-10-26,0
AL BARSHA FIRST,35,2023-11-02,0
AL BARSHA FIRST,36,2023-11-09,0
AL BARSHA FIRST,37,2023-11-16,0
AL BARSHA FIRST,38,2023-11-23,0
AL BARSHA FIRST,39,2023-11-30,0
AL BARSHA FIRST,40,2023-12-07,0
AL BARSHA FIRST,41,2023-12-14,0
AL BARSHA FIRST,42,2023-12-21,0
AL BARSHA FIRST,43,2023-12-28,0
AL BARSHA FIRST,44,2024-01-04,0
AL BARSHA FIRST,45,2024-01-11,0
AL BARSHA FIRST,46,2024-01-18,0
AL BARSHA FIRST,47,2024-01-25,0
AL BARSHA FIRST,48,2024-02-01,0
AL BARSHA FIRST,49,2024-02-08,0
AL BARSHA FIRST,50,2024-02-15,0
AL BARSHA FIRST,51,2024-02-22,0
AL BARSHA FIRST,52,2024-02-29,7
AL BARSHA FIRST,53,2024-03-07,31
AL BARSHA FIRST,54,2024-03-14,31
AL BARSHA FIRST,55,2024-03-21,21
AL BARSHA FIRST,56,2024-03-28,25
AL BARSHA FIRST,57,2024-04-04,11
AL BARSHA FIRST,58,2024-04-11,38
AL BARSHA FIRST,59,2024-04-18,0
AL BARSHA FIRST,60,2024-04-25,0
AL BARSHA FIRST,61,2024-05-02,0
AL BARSHA FIRST,62,2024-05-09,0
AL BARSHA FIRST,63,2024-05-16,0
AL BARSHA FIRST,64,2024-05-23,0
AL BARSHA FIRST,65,2024-05-30,0
AL BARSHA FIRST,66,2024-06-06,7
AL BARSHA FIRST,67,2024-06-13,19
AL BARSHA FIRST,68,2024-06-20,21
AL BARSHA FIRST,69,2024-06-27,27
AL BARSHA FIRST,70,2024-07-04,35
AL BARSHA FIRST,71,2024-07-11,27
AL BARSHA FIRST,72,2024-07-18,19
AL BARSHA FIRST,73,2024-07-25,29
AL BARSHA FIRST,74,2024-08-01,22
AL BARSHA FIRST,75,2024-08-08,33
AL BARSHA FIRST,76,2024-08-15,27
AL BARSHA FIRST,77,2024-08-22,18
AL BARSHA FIRST,78,2024-08-29,41
AL BARSHA FIRST,79,2024-09-05,1
AL BARSHA FIRST,80,2024-09-12,30
AL BARSHA FIRST,81,2024-09-19,34
AL BARSHA SECOND,1,2023-03-09,10
AL BARSHA SECOND,2,2023-03-16,12
AL BARSHA SECOND,3,2023-03-23,11
AL BARSHA SECOND,4,2023-03-30,6
AL BARSHA SECOND,5,2023-04-06,14
AL BARSHA SECOND,6,2023-04-13,6
AL BARSHA SECOND,7,2023-04-20,6
AL BARSHA SECOND,8,2023-04-27,13
AL BARSHA SECOND,9,2023-05-04,0
AL BARSHA SECOND,10,2023-05-11,0
AL BARSHA SECOND,11,2023-05-18,0
AL BARSHA SECOND,12,2023-05-25,0
AL BARSHA SECOND,13,2023-06-01,0
AL BARSHA SECOND,14,2023-06-08,0
AL BARSHA SECOND,15,2023-06-15,0
AL BARSHA SECOND,16,2023-06-22,0
AL BARSHA SECOND,17,2023-06-29,0
AL BARSHA SECOND,18,2023-07-06,0
AL BARSHA SECOND,19,2023-07-13,0
AL BARSHA SECOND,20,2023-07-20,0
AL BARSHA SECOND,21,2023-07-27,0
AL BARSHA SECOND,22,2023-08-03,0
AL BARSHA SECOND,23,2023-08-10,0
AL BARSHA SECOND,24,2023-08-17,0
AL BARSHA SECOND,25,2023-08-24,0
AL BARSHA SECOND,26,2023-08-31,0
AL BARSHA SECOND,27,2023-09-07,0
AL BARSHA SECOND,28,2023-09-14,0
AL BARSHA SECOND,29,2023-09-21,0
AL BARSHA SECOND,30,2023-09-28,0
AL BARSHA SECOND,31,2023-10-05,0
AL BARSHA SECOND,32,2023-10-12,0
AL BARSHA SECOND,33,2023-10-19,0
AL BARSHA SECOND,34,2023-10-26,0
AL BARSHA SECOND,35,2023-11-02,0
AL BARSHA SECOND,36,2023-11-09,0
AL BARSHA SECOND,37,2023-11-16,0
AL BARSHA SECOND,38,2023-11-23,0
AL BARSHA SECOND,39,2023-11-30,0
AL BARSHA SECOND,40,2023-12-07,0
AL BARSHA SECOND,41,2023-12-14,0
AL BARSHA SECOND,42,2023-12-21,0
AL BARSHA SECOND,43,2023-12-28,0
AL BARSHA SECOND,44,2024-01-04,0
AL BARSHA SECOND,45,2024-01-11,0
AL BARSHA SECOND,46,2024-01-18,0
AL BARSHA SECOND,47,2024-01-25,0
AL BARSHA SECOND,48,2024-02-01,0
AL BARSHA SECOND,49,2024-02-08,0
AL BARSHA SECOND,50,2024-02-15,0
AL BARSHA SECOND,51,2024-02-22,0
AL BARSHA SECOND,52,2024-02-29,2
AL BARSHA SECOND,53,2024-03-07,16
AL BARSHA SECOND,54,2024-03-14,8
AL BARSHA SECOND,55,2024-03-21,5
AL BARSHA SECOND,56,2024-03-28,14
AL BARSHA SECOND,57,2024-04-04,6
AL BARSHA SECOND,58,2024-04-11,19
AL BARSHA SECOND,59,2024-04-18,0
AL BARSHA SECOND,60,2024-04-25,0
AL BARSHA SECOND,61,2024-05-02,0
AL BARSHA SECOND,62,2024-05-09,0
AL BARSHA SECOND,63,2024-05-16,0
AL BARSHA SECOND,64,2024-05-23,0
AL BARSHA SECOND,65,2024-05-30,0
AL BARSHA SECOND,66,2024-06-06,3
AL BARSHA SECOND,67,2024-06-13,12
AL BARSHA SECOND,68,2024-06-20,14
AL BARSHA SECOND,69,2024-06-27,13
AL BARSHA SECOND,70,2024-07-04,6
AL BARSHA SECOND,71,2024-07-11,15
AL BARSHA SECOND,72,2024-07-18,18
AL BARSHA SECOND,73,2024-07-25,8
AL BARSHA SECOND,74,2024-08-01,6
AL BARSHA SECOND,75,2024-08-08,11
AL BARSHA SECOND,76,2024-08-15,13
AL BARSHA SECOND,77,2024-08-22,22
AL BARSHA SECOND,78,2024-08-29,14
AL BARSHA SECOND,79,2024-09-05,0
AL BARSHA SECOND,80,2024-09-12,12
AL BARSHA SECOND,81,2024-09-19,13
AL BARSHA SOUTH FIFTH,1,2023-03-09,8
AL BARSHA SOUTH FIFTH,2,2023-03-16,9
AL BARSHA SOUTH FIFTH,3,2023-03-23,9
AL BARSHA SOUTH FIFTH,4,2023-03-30,8
AL BARSHA SOUTH FIFTH,5,2023-04-06,8
AL BARSHA SOUTH FIFTH,6,2023-04-13,8
AL BARSHA SOUTH FIFTH,7,2023-04-20,7
AL BARSHA SOUTH FIFTH,8,2023-04-27,2
AL BARSHA SOUTH FIFTH,9,2023-05-04,0
AL BARSHA SOUTH FIFTH,10,2023-05-11,0
AL BARSHA SOUTH FIFTH,11,2023-05-18,0
AL BARSHA SOUTH FIFTH,12,2023-05-25,0
AL BARSHA SOUTH FIFTH,13,2023-06-01,0
AL BARSHA SOUTH FIFTH,14,2023-06-08,0
AL BARSHA SOUTH FIFTH,15,2023-06-15,0
AL BARSHA SOUTH FIFTH,16,2023-06-22,0
AL BARSHA SOUTH FIFTH,17,2023-06-29,0
AL BARSHA SOUTH FIFTH,18,2023-07-06,0
AL BARSHA SOUTH FIFTH,19,2023-07-13,0
AL BARSHA SOUTH FIFTH,20,2023-07-20,0
AL BARSHA SOUTH FIFTH,21,2023-07-27,0
AL BARSHA SOUTH FIFTH,22,2023-08-03,0
AL BARSHA SOUTH FIFTH,23,2023-08-10,0
AL BARSHA SOUTH FIFTH,24,2023-08-17,0
AL BARSHA SOUTH FIFTH,25,2023-08-24,0
AL BARSHA SOUTH FIFTH,26,2023-08-31,0
AL BARSHA SOUTH FIFTH,27,2023-09-07,0
AL BARSHA SOUTH FIFTH,28,2023-09-14,0
AL BARSHA SOUTH FIFTH,29,2023-09-21,0
AL BARSHA SOUTH FIFTH,30,2023-09-28,0
AL BARSHA SOUTH FIFTH,31,2023-10-05,0
AL BARSHA SOUTH FIFTH,32,2023-10-12,0
AL BARSHA SOUTH FIFTH,33,2023-10-19,0
AL BARSHA SOUTH FIFTH,34,2023-10-26,0
AL BARSHA SOUTH FIFTH,35,2023-11-02,0
AL BARSHA SOUTH FIFTH,36,2023-11-09,0
AL BARSHA SOUTH FIFTH,37,2023-11-16,0
AL BARSHA SOUTH FIFTH,38,2023-11-23,0
AL BARSHA SOUTH FIFTH,39,2023-11-30,0
AL BARSHA SOUTH FIFTH,40,2023-12-07,0
AL BARSHA SOUTH FIFTH,41,2023-12-14,0
AL BARSHA SOUTH FIFTH,42,2023-12-21,0
AL BARSHA SOUTH FIFTH,43,2023-12-28,0
AL BARSHA SOUTH FIFTH,44,2024-01-04,0
AL BARSHA SOUTH FIFTH,45,2024-01-11,0
AL BARSHA SOUTH FIFTH,46,2024-01-18,0
AL BARSHA SOUTH FIFTH,47,2024-01-25,0
AL BARSHA SOUTH FIFTH,48,2024-02-01,0
AL BARSHA SOUTH FIFTH,49,2024-02-08,0
AL BARSHA SOUTH FIFTH,50,2024-02-15,0
AL BARSHA SOUTH FIFTH,51,2024-02-22,0
AL BARSHA SOUTH FIFTH,52,2024-02-29,3
AL BARSHA SOUTH FIFTH,53,2024-03-07,13
AL BARSHA SOUTH FIFTH,54,2024-03-14,4
AL BARSHA SOUTH FIFTH,55,2024-03-21,6
AL BARSHA SOUTH FIFTH,56,2024-03-28,6
AL BARSHA SOUTH FIFTH,57,2024-04-04,10
AL BARSHA SOUTH FIFTH,58,2024-04-11,7
AL BARSHA SOUTH FIFTH,59,2024-04-18,0
AL BARSHA SOUTH FIFTH,60,2024-04-25,0
AL BARSHA SOUTH FIFTH,61,2024-05-02,0
AL BARSHA SOUTH FIFTH,62,2024-05-09,0
AL BARSHA SOUTH FIFTH,63,2024-05-16,0
AL BARSHA SOUTH FIFTH,64,2024-05-23,0
AL BARSHA SOUTH FIFTH,65,2024-05-30,0
AL BARSHA SOUTH FIFTH,66,2024-06-06,8
AL BARSHA SOUTH FIFTH,67,2024-06-13,7
AL BARSHA SOUTH FIFTH,68,2024-06-20,13
AL BARSHA SOUTH FIFTH,69,2024-06-27,14
AL BARSHA SOUTH FIFTH,70,2024-07-04,10
AL BARSHA SOUTH FIFTH,71,2024-07-11,11
AL BARSHA SOUTH FIFTH,72,2024-07-18,18
AL BARSHA SOUTH FIFTH,73,2024-07-25,10
AL BARSHA SOUTH FIFTH,74,2024-08-01,14
AL BARSHA SOUTH FIFTH,75,2024-08-08,12
AL BARSHA SOUTH FIFTH,76,2024-08-15,12
