Community,week_index,week_start,Accident_Count
AL AWIR FIRST,34,26/10/2023,0
AL AWIR FIRST,35,02/11/2023,0
AL AWIR FIRST,36,09/11/2023,0
AL AWIR FIRST,37,16/11/2023,0
AL AWIR FIRST,38,23/11/2023,0
AL AWIR FIRST,39,30/11/2023,0
AL AWIR FIRST,40,07/12/2023,0
AL AWIR FIRST,41,14/12/2023,0
AL AWIR FIRST,42,21/12/2023,0
AL AWIR FIRST,43,28/12/2023,0
AL AWIR FIRST,44,04/01/2024,0
AL AWIR FIRST,45,11/01/2024,0
AL AWIR FIRST,46,18/01/2024,0
AL AWIR FIRST,47,25/01/2024,0
AL AWIR FIRST,48,01/02/2024,0
AL AWIR FIRST,49,08/02/2024,0
AL AWIR FIRST,50,15/02/2024,0
AL AWIR FIRST,51,22/02/2024,0
AL AWIR FIRST,52,29/02/2024,1
AL AWIR FIRST,53,07/03/2024,14
AL AWIR FIRST,54,14/03/2024,7
AL AWIR FIRST,55,21/03/2024,14
AL AWIR FIRST,56,28/03/2024,14
AL AWIR FIRST,57,04/04/2024,10
AL AWIR FIRST,58,11/04/2024,19
AL AWIR FIRST,59,18/04/2024,0
AL AWIR FIRST,60,25/04/2024,0
AL AWIR FIRST,61,02/05/2024,0
AL AWIR FIRST,62,09/05/2024,0
AL AWIR FIRST,63,16/05/2024,0
AL AWIR FIRST,64,23/05/2024,0
AL AWIR FIRST,65,30/05/2024,0
AL AWIR FIRST,66,06/06/2024,4
AL AWIR FIRST,67,13/06/2024,8
AL AWIR FIRST,68,20/06/2024,8
AL AWIR FIRST,69,27/06/2024,10
AL AWIR FIRST,70,04/07/2024,13
AL AWIR FIRST,71,11/07/2024,3
AL AWIR FIRST,72,18/07/2024,9
AL AWIR FIRST,73,25/07/2024,13
AL AWIR FIRST,74,01/08/2024,3
AL AWIR FIRST,75,08/08/2024,13
AL AWIR FIRST,76,15/08/2024,9
AL AWIR FIRST,77,22/08/2024,8
AL AWIR FIRST,78,29/08/2024,18
AL AWIR FIRST,79,05/09/2024,2
AL AWIR FIRST,80,12/09/2024,8
AL AWIR FIRST,81,19/09/2024,10
AL AWIR SECOND,1,09/03/2023,1
AL AWIR SECOND,2,16/03/2023,3
AL AWIR SECOND,3,23/03/2023,4
AL AWIR SECOND,4,30/03/2023,2
AL AWIR SECOND,5,06/04/2023,2
AL AWIR SECOND,6,13/04/2023,2
AL AWIR SECOND,7,20/04/2023,2
AL AWIR SECOND,8,27/04/2023,0
AL AWIR SECOND,9,04/05/2023,0
AL AWIR SECOND,10,11/05/2023,0
AL AWIR SECOND,11,18/05/2023,0
AL AWIR SECOND,12,25/05/2023,0
AL AWIR SECOND,13,01/06/2023,0
AL AWIR SECOND,14,08/06/2023,0
AL AWIR SECOND,15,15/06/2023,0
AL AWIR SECOND,16,22/06/2023,0
AL AWIR SECOND,17,29/06/2023,0
AL AWIR SECOND,18,06/07/2023,0
AL AWIR SECOND,19,13/07/2023,0
AL AWIR SECOND,20,20/07/2023,0
AL AWIR SECOND,21,27/07/2023,0
AL AWIR SECOND,22,03/08/2023,0
AL AWIR SECOND,23,10/08/2023,0
AL AWIR SECOND,24,17/08/2023,0
AL AWIR SECOND,25,24/08/2023,0
AL AWIR SECOND,26,31/08/2023,0
AL AWIR SECOND,27,07/09/2023,0
AL AWIR SECOND,28,14/09/2023,0
AL AWIR SECOND,29,21/09/2023,0
AL AWIR SECOND,30,28/09/2023,0
AL AWIR SECOND,31,05/10/2023,0
AL AWIR SECOND,32,12/10/2023,0
AL AWIR SECOND,33,19/10/2023,0
AL AWIR SECOND,34,26/10/2023,0
AL AWIR SECOND,35,02/11/2023,0
AL AWIR SECOND,36,09/11/2023,0
AL AWIR SECOND,37,16/11/2023,0
AL AWIR SECOND,38,23/11/2023,0
AL AWIR SECOND,39,30/11/2023,0
AL AWIR SECOND,40,07/12/2023,0
AL AWIR SECOND,41,14/12/2023,0
AL AWIR SECOND,42,21/12/2023,0
AL AWIR SECOND,43,28/12/2023,0
AL AWIR SECOND,44,04/01/2024,0
AL AWIR SECOND,45,11/01/2024,0
AL AWIR SECOND,46,18/01/2024,0
AL AWIR SECOND,47,25/01/2024,0
AL AWIR SECOND,48,01/02/2024,0
AL AWIR SECOND,49,08/02/2024,0
AL AWIR SECOND,50,15/02/2024,0
AL AWIR SECOND,51,22/02/2024,0
AL AWIR SECOND,52,29/02/2024,0
AL AWIR SECOND,53,07/03/2024,4
AL AWIR SECOND,54,14/03/2024,2
AL AWIR SECOND,55,21/03/2024,3
AL AWIR SECOND,56,28/03/2024,1
AL AWIR SECOND,57,04/04/2024,4
AL AWIR SECOND,58,11/04/2024,4
AL AWIR SECOND,59,18/04/2024,0
AL AWIR SECOND,60,25/04/2024,0
AL AWIR SECOND,61,02/05/2024,0
AL AWIR SECOND,62,09/05/2024,0
AL AWIR SECOND,63,16/05/2024,0
AL AWIR SECOND,64,23/05/2024,0
AL AWIR SECOND,65,30/05/2024,0
AL AWIR SECOND,66,06/06/2024,1
AL AWIR SECOND,67,13/06/2024,3
AL AWIR SECOND,68,20/06/2024,0
AL AWIR SECOND,69,27/06/2024,3
AL AWIR SECOND,70,04/07/2024,2
AL AWIR SECOND,71,11/07/2024,2
AL AWIR SECOND,72,18/07/2024,0
AL AWIR SECOND,73,25/07/2024,3
AL AWIR SECOND,74,01/08/2024,1
AL AWIR SECOND,75,08/08/2024,2
AL AWIR SECOND,76,15/08/2024,6
AL AWIR SECOND,77,22/08/2024,3
AL AWIR SECOND,78,29/08/2024,4
AL AWIR SECOND,79,05/09/2024,0
AL AWIR SECOND,80,12/09/2024,3
AL AWIR SECOND,81,19/09/2024,3
AL BADA',1,09/03/2023,16
AL BADA',2,16/03/2023,9
AL BADA',3,23/03/2023,16
AL BADA',4,30/03/2023,20
AL BADA',5,06/04/2023,11
AL BADA',6,13/04/2023,11
AL BADA',7,20/04/2023,11
AL BADA',8,27/04/2023,5
AL BADA',9,04/05/2023,0
AL BADA',10,11/05/2023,0
AL BADA',11,18/05/2023,0
AL BADA',12,25/05/2023,0
AL BADA',13,01/06/2023,0
AL BADA',14,08/06/2023,0
AL BADA',15,15/06/2023,0
AL BADA',16,22/06/2023,0
AL BADA',17,29/06/2023,0
AL BADA',18,06/07/2023,0
AL BADA',19,13/07/2023,0
AL BADA',20,20/07/2023,0
AL BADA',21,27/07/2023,0
AL BADA',22,03/08/2023,0
AL BADA',23,10/08/2023,0
AL BADA',24,17/08/2023,0
AL BADA',25,24/08/2023,0
AL BADA',26,31/08/2023,0
AL BADA',27,07/09/2023,0
AL BADA',28,14/09/2023,0
AL BADA',29,21/09/2023,0
AL BADA',30,28/09/2023,0
AL BADA',31,05/10/2023,0
AL BADA',32,12/10/2023,0
AL BADA',33,19/10/2023,0
AL BADA',34,26/10/2023,0
AL BADA',35,02/11/2023,0
AL BADA',36,09/11/2023,0
AL BADA',37,16/11/2023,0
AL BADA',38,23/11/2023,0
AL BADA',39,30/11/2023,0
AL BADA',40,07/12/2023,0
AL BADA',41,14/12/2023,0
AL BADA',42,21/12/2023,0
AL BADA',43,28/12/2023,0
AL BADA',44,04/01/2024,0
AL BADA',45,11/01/2024,0
AL BADA',46,18/01/2024,0
AL BADA',47,25/01/2024,0
AL BADA',48,01/02/2024,0
AL BADA',49,08/02/2024,0
AL BADA',50,15/02/2024,0
AL BADA',51,22/02/2024,0
AL BADA',52,29/02/2024,1
AL BADA',53,07/03/2024,15
AL BADA',54,14/03/2024,14
AL BADA',55,21/03/2024,20
AL BADA',56,28/03/2024,17
AL BADA',57,04/04/2024,14
AL BADA',58,11/04/2024,24
AL BADA',59,18/04/2024,0
AL BADA',60,25/04/2024,0
AL BADA',61,02/05/2024,0
AL BADA',62,09/05/2024,0
AL BADA',63,16/05/2024,0
AL BADA',64,23/05/2024,0
AL BADA',65,30/05/2024,0
AL BADA',66,06/06/2024,7
AL BADA',67,13/06/2024,24
AL BADA',68,20/06/2024,21
AL BADA',69,27/06/2024,24
AL BADA',70,04/07/2024,23
AL BADA',71,11/07/2024,14
AL BADA',72,18/07/2024,16
AL BADA',73,25/07/2024,18
AL BADA',74,01/08/2024,18
AL BADA',75,08/08/2024,15
AL BADA',76,15/08/2024,22
AL BADA',77,22/08/2024,16
AL BADA',78,29/08/2024,26
AL BADA',79,05/09/2024,0
AL BADA',80,12/09/2024,14
AL BADA',81,19/09/2024,16
AL BARAHA,1,09/03/2023,8
AL BARAHA,2,16/03/2023,4
AL BARAHA,3,23/03/2023,6
AL BARAHA,4,30/03/2023,8
AL BARAHA,5,06/04/2023,0
AL BARAHA,6,13/04/2023,5
AL BARAHA,7,20/04/2023,6
AL BARAHA,8,27/04/2023,2
AL BARAHA,9,04/05/2023,0
AL BARAHA,10,11/05/2023,0
AL BARAHA,11,18/05/2023,0
AL BARAHA,12,25/05/2023,0
AL BARAHA,13,01/06/2023,0
AL BARAHA,14,08/06/2023,0
AL BARAHA,15,15/06/2023,0
AL BARAHA,16,22/06/2023,0
AL BARAHA,17,29/06/2023,0
AL BARAHA,18,06/07/2023,0
AL BARAHA,19,13/07/2023,0
AL BARAHA,20,20/07/2023,0
AL BARAHA,21,27/07/2023,0
AL BARAHA,22,03/08/2023,0
AL BARAHA,23,10/08/2023,0
AL BARAHA,24,17/08/2023,0
AL BARAHA,25,24/08/2023,0
AL BARAHA,26,31/08/2023,0
AL BARAHA,27,07/09/2023,0
AL BARAHA,28,14/09/2023,0
AL BARAHA,29,21/09/2023,0
AL BARAHA,30,28/09/2023,0
AL BARAHA,31,05/10/2023,0
AL BARAHA,32,12/10/2023,0
AL BARAHA,33,19/10/2023,0
AL BARAHA,34,26/10/2023,0
AL BARAHA,35,02/11/2023,0
AL BARAHA,36,09/11/2023,0
AL BARAHA,37,16/11/2023,0
AL BARAHA,38,23/11/2023,0
AL BARAHA,39,30/11/2023,0
AL BARAHA,40,07/12/2023,0
AL BARAHA,41,14/12/2023,0
AL BARAHA,42,21/12/2023,0
AL BARAHA,43,28/12/2023,0
AL BARAHA,44,04/01/2024,0
AL BARAHA,45,11/01/2024,0
AL BARAHA,46,18/01/2024,0
AL BARAHA,47,25/01/2024,0
AL BARAHA,48,01/02/2024,0
AL BARAHA,49,08/02/2024,0
AL BARAHA,50,15/02/2024,0
AL BARAHA,51,22/02/2024,0
AL BARAHA,52,29/02/2024,0
AL BARAHA,53,07/03/2024,5
AL BARAHA,54,14/03/2024,4
AL BARAHA,55,21/03/2024,5
AL BARAHA,56,28/03/2024,5
AL BARAHA,57,04/04/2024,8
AL BARAHA,58,11/04/2024,1
AL BARAHA,59,18/04/2024,0
AL BARAHA,60,25/04/2024,0
AL BARAHA,61,02/05/2024,0
AL BARAHA,62,09/05/2024,0
AL BARAHA,63,16/05/2024,0
AL BARAHA,64,23/05/2024,0
AL BARAHA,65,30/05/2024,0
AL BARAHA,66,06/06/2024,7
AL BARAHA,67,13/06/2024,2
AL BARAHA,68,20/06/2024,1
AL BARAHA,69,27/06/2024,4
AL BARAHA,70,04/07/2024,8
AL BARAHA,71,11/07/2024,1
AL BARAHA,72,18/07/2024,6
AL BARAHA,73,25/07/2024,11
AL BARAHA,74,01/08/2024,7
AL BARAHA,75,08/08/2024,8
AL BARAHA,76,15/08/2024,5
AL BARAHA,77,22/08/2024,4
AL BARAHA,78,29/08/2024,3
AL BARAHA,79,05/09/2024,0
AL BARAHA,80,12/09/2024,5
AL BARAHA,81,19/09/2024,10
AL BARSHA FIRST,1,09/03/2023,21
AL BARSHA FIRST,2,16/03/2023,20
AL BARSHA FIRST,3,23/03/2023,25
AL BARSHA FIRST,4,30/03/2023,19
AL BARSHA FIRST,5,06/04/2023,17
AL BARSHA FIRST,6,13/04/2023,23
AL BARSHA FIRST,7,20/04/2023,41
AL BARSHA FIRST,8,27/04/2023,8
AL BARSHA FIRST,9,04/05/2023,0
AL BARSHA FIRST,10,11/05/2023,0
AL BARSHA FIRST,11,18/05/2023,0
AL BARSHA FIRST,12,25/05/2023,0
AL BARSHA FIRST,13,01/06/2023,0
AL BARSHA FIRST,14,08/06/2023,0
AL BARSHA FIRST,15,15/06/2023,0
AL BARSHA FIRST,16,22/06/2023,0
AL BARSHA FIRST,17,29/06/2023,0
AL BARSHA FIRST,18,06/07/2023,0
AL BARSHA FIRST,19,13/07/2023,0
AL BARSHA FIRST,20,20/07/2023,0
AL BARSHA FIRST,21,27/07/2023,0
AL BARSHA FIRST,22,03/08/2023,0
AL BARSHA FIRST,23,10/08/2023,0
AL BARSHA FIRST,24,17/08/2023,0
AL BARSHA FIRST,25,24/08/2023,0
AL BARSHA FIRST,26,31/08/2023,0
AL BARSHA FIRST,27,07/09/2023,0
AL BARSHA FIRST,28,14/09/2023,0
AL BARSHA FIRST,29,21/09/2023,0
AL BARSHA FIRST,30,28/09/2023,0
AL BARSHA FIRST,31,05/10/2023,0
AL BARSHA FIRST,32,12/10/2023,0
AL BARSHA FIRST,33,19/10/2023,0
AL BARSHA FIRST,34,26/10/2023,0
AL BARSHA FIRST,35,02/11/2023,0
AL BARSHA FIRST,36,09/11/2023,0
AL BARSHA FIRST,37,16/11/2023,0
AL BARSHA FIRST,38,23/11/2023,0
AL BARSHA FIRST,39,30/11/2023,0
AL BARSHA FIRST,40,07/12/2023,0
AL BARSHA FIRST,41,14/12/2023,0
AL BARSHA FIRST,42,21/12/2023,0
AL BARSHA FIRST,43,28/12/2023,0
AL BARSHA FIRST,44,04/01/2024,0
AL BARSHA FIRST,45,11/01/2024,0
AL BARSHA FIRST,46,18/01/2024,0
AL BARSHA FIRST,47,25/01/2024,0
AL BARSHA FIRST,48,01/02/2024,0
AL BARSHA FIRST,49,08/02/2024,0
AL BARSHA FIRST,50,15/02/2024,0
AL BARSHA FIRST,51,22/02/2024,0
AL BARSHA FIRST,52,29/02/2024,7
AL BARSHA FIRST,53,07/03/2024,31
AL BARSHA FIRST,54,14/03/2024,31
AL BARSHA FIRST,55,21/03/2024,21
AL BARSHA FIRST,56,28/03/2024,25
AL BARSHA FIRST,57,04/04/2024,11
AL BARSHA FIRST,58,11/04/2024,38
AL BARSHA FIRST,59,18/04/2024,0
AL BARSHA FIRST,60,25/04/2024,0
AL BARSHA FIRST,61,02/05/2024,0
AL BARSHA FIRST,62,09/05/2024,0
AL BARSHA FIRST,63,16/05/2024,0
AL BARSHA FIRST,64,23/05/2024,0
AL BARSHA FIRST,65,30/05/2024,0
AL BARSHA FIRST,66,06/06/2024,7
AL BARSHA FIRST,67,13/06/2024,19
AL BARSHA FIRST,68,20/06/2024,21
AL BARSHA FIRST,69,27/06/2024,27
AL BARSHA FIRST,70,04/07/2024,35
AL BARSHA FIRST,71,11/07/2024,27
AL BARSHA FIRST,72,18/07/2024,19
AL BARSHA FIRST,73,25/07/2024,29
AL BARSHA FIRST,74,01/08/2024,22
AL BARSHA FIRST,75,08/08/2024,33
AL BARSHA FIRST,76,15/08/2024,27
AL BARSHA FIRST,77,22/08/2024,18
AL BARSHA FIRST,78,29/08/2024,41
AL BARSHA FIRST,79,05/09/2024,1
AL BARSHA FIRST,80,12/09/2024,30
AL BARSHA FIRST,81,19/09/2024,34
AL BARSHA SECOND,1,09/03/2023,10
AL BARSHA SECOND,2,16/03/2023,12
AL BARSHA SECOND,3,23/03/2023,11
AL BARSHA SECOND,4,30/03/2023,6
AL BARSHA SECOND,5,06/04/2023,14
AL BARSHA SECOND,6,13/04/2023,6
AL BARSHA SECOND,7,20/04/2023,6
AL BARSHA SECOND,8,27/04/2023,13
AL BARSHA SECOND,9,04/05/2023,0
AL BARSHA SECOND,10,11/05/2023,0
AL BARSHA SECOND,11,18/05/2023,0
AL BARSHA SECOND,12,25/05/2023,0
AL BARSHA SECOND,13,01/06/2023,0
AL BARSHA SECOND,14,08/06/2023,0
AL BARSHA SECOND,15,15/06/2023,0
AL BARSHA SECOND,16,22/06/2023,0
AL BARSHA SECOND,17,29/06/2023,0
AL BARSHA SECOND,18,06/07/2023,0
AL BARSHA SECOND,19,13/07/2023,0
AL BARSHA SECOND,20,20/07/2023,0
AL BARSHA SECOND,21,27/07/2023,0
AL BARSHA SECOND,22,03/08/2023,0
AL BARSHA SECOND,23,10/08/2023,0
AL BARSHA SECOND,24,17/08/2023,0
AL BARSHA SECOND,25,24/08/2023,0
AL BARSHA SECOND,26,31/08/2023,0
AL BARSHA SECOND,27,07/09/2023,0
AL BARSHA SECOND,28,14/09/2023,0
AL BARSHA SECOND,29,21/09/2023,0
AL BARSHA SECOND,30,28/09/2023,0
AL BARSHA SECOND,31,05/10/2023,0
AL BARSHA SECOND,32,12/10/2023,0
AL BARSHA SECOND,33,19/10/2023,0
AL BARSHA SECOND,34,26/10/2023,0
AL BARSHA SECOND,35,02/11/2023,0
AL BARSHA SECOND,36,09/11/2023,0
AL BARSHA SECOND,37,16/11/2023,0
AL BARSHA SECOND,38,23/11/2023,0
AL BARSHA SECOND,39,30/11/2023,0
AL BARSHA SECOND,40,07/12/2023,0
AL BARSHA SECOND,41,14/12/2023,0
AL BARSHA SECOND,42,21/12/2023,0
AL BARSHA SECOND,43,28/12/2023,0
AL BARSHA SECOND,44,04/01/2024,0
AL BARSHA SECOND,45,11/01/2024,0
AL BARSHA SECOND,46,18/01/2024,0
AL BARSHA SECOND,47,25/01/2024,0
AL BARSHA SECOND,48,01/02/2024,0
AL BARSHA SECOND,49,08/02/2024,0
AL BARSHA SECOND,50,15/02/2024,0
AL BARSHA SECOND,51,22/02/2024,0
AL BARSHA SECOND,52,29/02/2024,2
AL BARSHA SECOND,53,07/03/2024,16
AL BARSHA SECOND,54,14/03/2024,8
AL BARSHA SECOND,55,21/03/2024,5
AL BARSHA SECOND,56,28/03/2024,14
AL BARSHA SECOND,57,04/04/2024,6
AL BARSHA SECOND,58,11/04/2024,19
AL BARSHA SECOND,59,18/04/2024,0
AL BARSHA SECOND,60,25/04/2024,0
AL BARSHA SECOND,61,02/05/2024,0
AL BARSHA SECOND,62,09/05/2024,0
AL BARSHA SECOND,63,16/05/2024,0
AL BARSHA SECOND,64,23/05/2024,0
AL BARSHA SECOND,65,30/05/2024,0
AL BARSHA SECOND,66,06/06/2024,3
AL BARSHA SECOND,67,13/06/2024,12
AL BARSHA SECOND,68,20/06/2024,14
AL BARSHA SECOND,69,27/06/2024,13
AL BARSHA SECOND,70,04/07/2024,6
AL BARSHA SECOND,71,11/07/2024,15
AL BARSHA SECOND,72,18/07/2024,18
AL BARSHA SECOND,73,25/07/2024,8
AL BARSHA SECOND,74,01/08/2024,6
AL BARSHA SECOND,75,08/08/2024,11
AL BARSHA SECOND,76,15/08/2024,13
AL BARSHA SECOND,77,22/08/2024,22
AL BARSHA SECOND,78,29/08/2024,14
AL BARSHA SECOND,79,05/09/2024,0
AL BARSHA SECOND,80,12/09/2024,12
AL BARSHA SECOND,81,19/09/2024,13
AL BARSHA SOUTH FIFTH,1,09/03/2023,8
AL BARSHA SOUTH FIFTH,2,16/03/2023,9
AL BARSHA SOUTH FIFTH,3,23/03/2023,9
AL BARSHA SOUTH FIFTH,4,30/03/2023,8
AL BARSHA SOUTH FIFTH,5,06/04/2023,8
AL BARSHA SOUTH FIFTH,6,13/04/2023,8
AL BARSHA SOUTH FIFTH,7,20/04/2023,7
AL BARSHA SOUTH FIFTH,8,27/04/2023,2
AL BARSHA SOUTH FIFTH,9,04/05/2023,0
AL BARSHA SOUTH FIFTH,10,11/05/2023,0
AL BARSHA SOUTH FIFTH,11,18/05/2023,0
AL BARSHA SOUTH FIFTH,12,25/05/2023,0
AL BARSHA SOUTH FIFTH,13,01/06/2023,0
AL BARSHA SOUTH FIFTH,14,08/06/2023,0
AL BARSHA SOUTH FIFTH,15,15/06/2023,0
AL BARSHA SOUTH FIFTH,16,22/06/2023,0
AL BARSHA SOUTH FIFTH,17,29/06/2023,0
AL BARSHA SOUTH FIFTH,18,06/07/2023,0
AL BARSHA SOUTH FIFTH,19,13/07/2023,0
AL BARSHA SOUTH FIFTH,20,20/07/2023,0
AL BARSHA SOUTH FIFTH,21,27/07/2023,0
AL BARSHA SOUTH FIFTH,22,03/08/2023,0
AL BARSHA SOUTH FIFTH,23,10/08/2023,0
AL BARSHA SOUTH FIFTH,24,17/08/2023,0
AL BARSHA SOUTH FIFTH,25,24/08/2023,0
AL BARSHA SOUTH FIFTH,26,31/08/2023,0
AL BARSHA SOUTH FIFTH,27,07/09/2023,0
AL BARSHA SOUTH FIFTH,28,14/09/2023,0
AL BARSHA SOUTH FIFTH,29,21/09/2023,0
AL BARSHA SOUTH FIFTH,30,28/09/2023,0
AL BARSHA SOUTH FIFTH,31,05/10/2023,0
AL BARSHA SOUTH FIFTH,32,12/10/2023,0
AL BARSHA SOUTH FIFTH,33,19/10/2023,0
AL BARSHA SOUTH FIFTH,34,26/10/2023,0
AL BARSHA SOUTH FIFTH,35,02/11/2023,0
AL BARSHA SOUTH FIFTH,36,09/11/2023,0
AL BARSHA SOUTH FIFTH,37,16/11/2023,0
AL BARSHA SOUTH FIFTH,38,23/11/2023,0
AL BARSHA SOUTH FIFTH,39,30/11/2023,0
AL BARSHA SOUTH FIFTH,40,07/12/2023,0
AL BARSHA SOUTH FIFTH,41,14/12/2023,0
AL BARSHA SOUTH FIFTH,42,21/12/2023,0
AL BARSHA SOUTH FIFTH,43,28/12/2023,0
AL BARSHA SOUTH FIFTH,44,04/01/2024,0
AL BARSHA SOUTH FIFTH,45,11/01/2024,0
AL BARSHA SOUTH FIFTH,46,18/01/2024,0
AL BARSHA SOUTH FIFTH,47,25/01/2024,0
AL BARSHA SOUTH FIFTH,48,01/02/2024,0
AL BARSHA SOUTH FIFTH,49,08/02/2024,0
AL BARSHA SOUTH FIFTH,50,15/02/2024,0
AL BARSHA SOUTH FIFTH,51,22/02/2024,0
AL BARSHA SOUTH FIFTH,52,29/02/2024,3
AL BARSHA SOUTH FIFTH,53,07/03/2024,13
AL BARSHA SOUTH FIFTH,54,14/03/2024,4
AL BARSHA SOUTH FIFTH,55,21/03/2024,6
AL BARSHA SOUTH FIFTH,56,28/03/2024,6
AL BARSHA SOUTH FIFTH,57,04/04/2024,10
AL BARSHA SOUTH FIFTH,58,11/04/2024,7
AL BARSHA SOUTH FIFTH,59,18/04/2024,0
AL BARSHA SOUTH FIFTH,60,25/04/2024,0
AL BARSHA SOUTH FIFTH,61,02/05/2024,0
AL BARSHA SOUTH FIFTH,62,09/05/2024,0
AL BARSHA SOUTH FIFTH,63,16/05/2024,0
AL BARSHA SOUTH FIFTH,64,23/05/2024,0
AL BARSHA SOUTH FIFTH,65,30/05/2024,0
AL BARSHA SOUTH FIFTH,66,06/06/2024,8
AL BARSHA SOUTH FIFTH,67,13/06/2024,7
AL BARSHA SOUTH FIFTH,68,20/06/2024,13
AL BARSHA SOUTH FIFTH,69,27/06/2024,14
AL BARSHA SOUTH FIFTH,70,04/07/2024,10
AL BARSHA SOUTH FIFTH,71,11/07/2024,11
AL BARSHA SOUTH FIFTH,72,18/07/2024,18
AL BARSHA SOUTH FIFTH,73,25/07/2024,10
AL BARSHA SOUTH FIFTH,74,01/08/2024,14
AL BARSHA SOUTH FIFTH,75,08/08/2024,12
AL BARSHA SOUTH FIFTH,76,15/08/2024,12
